Id,Password,Name,Gender,Views,Purchases,Preferences
0,2266,Isiah,male,12;98;40,,
1,3154,Adilene,female,49;69;19;70;87;0;35;14;57;89;48;24;79;39;6;73;37;27;84,19;37;89;27;69;49;24;0;70;14,
2,5819,Humphrey,male,22;39;35;99;69;42;98;59;34;44;8,59;35;39;98;99,
3,9161,Iliana,female,45,,
4,3416,Aleena,female,27;53;24;9;35;18;29,27;9;18;24;35,
5,4844,Norene,female,91;55;9;30;0;77;24;22;94,91;77;55,
6,2699,Yoselin,female,37;59;30;21;84;65;41;5;81;1;31;13,65;81;30;1;37;84;31;21,
7,4913,Deetta,female,68;11;39;46;37;28;10;31;17;93;72;9;85;52;19;36;79;64,31;17;52;72;37;19;68;93;36;10,
8,4468,Bessie,male,97;76;22;63;32;13;90;25,90;97;13;63,
9,1256,Chaz,male,70;50;35;84;30;64;21;33;11,35;70;64;50;21;84,
10,6375,Dorothea,female,77;54;12;10;2;48;42;81;7;70;68;57;20;25;46;47;61;14;23;93,61;42;68;54;48;57;81;20;7;23;14;77,
11,7375,Orelia,female,5;41;23;34;51;64;25;33;10,64;51;33;25;23;5,
12,3886,Lucia,a skirt for men,19;17;99;96;30;29;75;14;79;90,,
14,5897,Bula,female,81;16;61;8;92,,
15,2089,Granville,male,7;55;31;47;84;68;78;1;86;18;79;82;22;14;97;48;85;83;38,84;7;78;48;83;22;97,
16,2590,Attilio,male,21;46;27;87;70;50;89;96;28;58;43;49;48;5;4;65;60;12;90,12;5;49;27;48;87;43;89;60;28,
17,7380,Amina,female,53,,
18,9124,Jolette,female,66;94;75;35;11;68;19;57;6;23;73;87;92;39;22;80;79;82;71;49,39,
19,2329,Norene,female,12;73;23;82;90;95;33;59;27;93;31;34;13;94;63,33;13;27,
20,9148,Louanna,female,34;61;93;58;1;18;7;85;81;26;3;42;2;6;35;21;87;54;0;37;69;65;76;32,21;69;0;87;93;58;42;81;2;7;65;3;85;6;76;37;35;26;1;34;54;61;18,
21,1026,Eliseo,male,56;65;18;96;77;53;52;99;13;42,96;53,
22,8607,Vollie,male,72;84;83;85;96;38;48;80;35;44,72;35;85;83;96;48;38;80;84,
23,8409,Blanca,female,60;26;62;77;28;85;49;7;73;18;72;88;92,7;60;73,
24,4364,Kade,male,39;29;31;54;52;12;15;73;79;82;70;69;78;91;80;72;5;62;45,91;62;69;15;5;79;29;78;31;73,
25,3014,Cael,male,90;9;56;85,,
26,2079,Demetria,female,54;33;50;82;86;90;0;24;98;31;44;43;28;87;99;9;14;62;78;30;63;8,28;54;98;78;30;44;31;33;99;63;50;87,
27,7562,Ryland,male,91;23;64;95;24;29;16,23;29;64;91;95;24,
28,6922,Evette,female,85;76;71;44;18;1;86,18;76;44;85;1,
29,8802,Zenas,male,93;7;60;6;91;33;18;29;23;4;80,,
30,3062,Tiney,female,96;59;70;38;83;15;97,,
31,7611,Dorla,female,14;94;16;98;50;49;60;97;12;79;95;34;42;9;86;51;13;59;64;96;81;33;76;65;2,76;14;65;33;51;97,
32,7294,Jolie,female,3;26;88;55;50;59;8;75;19;94;34;61;37;22,55;8,
33,8920,Anne,female,97;49;39;80;29;22;86,29,
34,4855,Teagan,male,32;70;59;71;98;72;45;73;61,45;32;59,
35,8948,Sharita,female,72;46;59;27;69;96;50;70;54;49;67;56;94;81,50;27;67;72;69;54;70;46;49,
36,1647,Carie,female,25;31;56;92;53;77;12;64;37;52;95;13;5;44;27;16;86;15;36,86;77;25;31;64;27;5;56;13;37;53;12;52,
37,1760,Arnold,male,51;99;73;20;37;27;39;3;79;71;10;92;6;78;16;41;50;98,99;73;92;39;79;16;37;71;3;10;78;20;27;41;6;51,
38,9815,Letty,female,37;88,,
39,4885,Ara,female,19;88;63;25;73;60;32;24;1;65;53;87;26;74;7;33;0;62;80;4;72;90;95;86,,
40,6761,Moses,male,62;4;75;42;29;9;92;55;73;43;20;60;86;93,86;42;62,
41,3179,Foy,male,61;66;14;96;4,14;96;61;66,
42,8227,Arlie,male,86;55;26;59;13;83;98;14;60;51;90;39;1;69;10;56;85;84;75;0;43,98,
43,5269,Stacia,female,72;85;9;93;65;12;43;79;77;88;22;4;53;52,77;88;85;93;22;65;72;43;79,
44,5655,Mallie,female,2;83;39;33;80;45;61;94;17;99;55;70;49;51;53;13,39;61;33;83,
45,3604,Alvira,female,35;96;60;25;44;59;88;39;1;21;26;99;20;57;42;15;49;18;91;66;89;6,1;60;57;42;18;59;91;39;15;89;44;66;35;88,
46,9303,Mason,male,7,,
47,6603,Meaghan,female,91;7;30;34;15;0;13;48;74;41;82;84;38;52;53;19;10;86;65;83;32;77;51;60,77;51;13;52;48;53;82;19;65;91;74;34;83;86,
48,8441,Nolia,female,89;23;91;18;42;5;99;29;10;98;61;3;31;15;13;67,18;29;91;42;31;99;13;23;98;10;89;61;3;15,
49,6267,Unnamed,male,17;25;32;33;57;72;23;76;26;35;70;56;1;11;7,26,
50,2548,Kenan,male,91;97;69;86;55;13;0;56;80;93;99;53;27;89;60;90;19;42;72;74;39;52;76;1,72;76;97;89;13;60;27;80;52;56;42;99;93;55;90;69;39;19;91;86;53;74,
51,7732,Arkie,female,76;26;55;9;30;81;94;0;16;15,9;26;55;81;0;94;30;16,
52,7822,Marylyn,female,27,,
53,5293,Francies,female,25;65;57;86;55;7;2;30;48;23;88;94;58;27,48;94;23;2;55;7,
54,1599,Tula,female,80;90;14;60;72;5,90;60,
55,3362,Huy,male,68;15;56;18;41;54,68;41;56;18,
56,6726,Rashaan,male,25;36,25,
57,7558,Dalvin,male,6;23;78;76;4;2;30;75;44;98,78;30,
58,7155,Corina,female,77;19;97;23;44,23,
59,5743,Hobson,male,24;1,24,
60,4050,Vernelle,female,87;36;73;95;65;23;45;34;19;27;0;70;30;16;1,30;27;65;36;0;73;70;23;34;95,
61,6746,Emilia,female,19;18;35;90;27;98;8;54;16;60;88;56;66;83;37;2;30,54,
62,2204,Tenika,female,35;21;53;86;5;83;56;30;66;54;93;46;47;13;43;96;41,83;5;47;66,
63,7451,Elsie,male,98;30;18;77;21;72;71;25;8;27;7;15;95;61;94;54,98;72;95;30,
64,1637,Dustin,male,92;45;87;44;4;61;17;84;51;56;88;75;78;23;9;7;94;21;77;90,45;9;44;84;92;94;56;88,
65,4531,Mose,male,43;77;10;46;17;12;44;91;99;55;1;6;14;56;15;62,17;10;46;14;1;99;91;12;6;56;43;77;44;55;15,
66,2247,Newton,male,80;38;24;10;91;66;46;44;94;2;3,91;94;2;46;10;66;38;80;24,
67,9592,Crawford,male,62;98;42;2,42;98,
68,3516,Anson,male,38;32;60;2;23;10;72;90;48;62;6;94;8,10;60,
69,7660,Mavis,female,60;90;57;32;48;97;59,97;90;32;60;57;48,
70,7874,Matthias,male,31;61;76;94;70;93;95;36;44;69;60;6;7;29;16;79;27;1;47;52;43;49;39;13,31;60;79;95;6;39;27;52;47;69;7;1;76;36;49;29;94,
71,8131,Dosia,female,55;19;68;50;69;45;57;23,50;19,
72,8067,Roxie,female,83,,
73,6532,Dasia,female,85;67;89;63;11;48;19;43;23;34;99;95;62;94;96;60;52;20;0;4,94;43;95;85;60,
74,3664,Dorr,male,26;14;80;68;45;38;53;42;59;22;91;79;35;9;96;98;63;81;29;17;72,96;26;14;80,
75,5480,Tressa,female,44;36;98;3;0;45;13;33;54;59;34;50;85;63;57;70;71;2;94;1;5;83;14;47;46,70;98;54;3;71;14;36;50;34;83;59,
76,6643,Harper,male,22;87;76;70;52;20;73;3;36;98;55;69;62;47;8;14;74,3;69;8;76;36;20;22,
77,7311,Kyan,male,2;96;93;28,,
